PC1,PC2,Total Population
-0.04099363206009892,-0.10457997048338948,10766.0
-0.17814682158127018,-0.01730918564068088,7621.0
-0.34109034796370846,0.037997632008956825,2924.0
-0.4198963003721212,0.07874554059690496,669.0
-0.16641859028797912,-0.044664057504552615,7647.0
0.15940477841972078,-0.20037957056489106,16267.0
-0.4084957043073148,0.07187447946376509,1003.0
-0.16785072627467565,-0.03217631997999032,7117.0
-0.44374679580856785,0.08988493318628055,26.0
-0.39368493294686574,0.06615417228582848,1466.0
-0.3578977823624479,0.045523655606917277,2331.0
0.4647776691974869,-0.307513929869317,26721.0
0.0811593187133305,-0.16551382549874058,14729.0
-0.3989820770869224,0.07091336878923929,1304.0
2.5757137441491813,-1.303835906983287,83616.0
0.14517189872906042,-0.18092443450875348,16160.0
0.7975296672918416,-0.42740116263949735,35041.0
-0.16665477159821615,-0.0315365792853251,7604.0
-0.4441814085145281,0.09003598117656995,13.0
0.6940201143276782,-0.26912911022197333,29783.0
-0.12972315814032623,-0.05672422289583225,8524.0
-0.3652319124144265,0.051877242939003164,2153.0
-0.43231135778975793,0.08476114911560817,333.0
-0.3542394733560365,0.04963838815423584,2426.0
-0.3096424412824536,0.03245952944567816,3659.0
0.06151647044307215,-0.1479372592956541,13609.0
0.8979114270384154,-0.5239041965503415,37462.0
-0.37074289193449383,0.05888938906559654,2025.0
-0.4368511221042884,0.0869270702747557,213.0
-0.43359478724725264,0.08490574449607728,310.0
-0.1294925902664308,-0.03326449848440249,8400.0
-0.20679036351110594,-0.0008546189082076909,6344.0
-0.44174862394513903,0.08890503532782773,76.0
-0.33545477962877,0.04838776236143628,3225.0
-0.28845335629467667,0.030681445557435103,4348.0
0.2143191609611906,-0.24356608225483553,17420.0
-0.4339338668957659,0.08569410910544675,294.0
-0.38558230022064977,0.06397001650049246,1595.0
-0.22161500606940593,-0.013460917523205275,5971.0
-0.43094008418968155,0.08386231026879101,368.0
-0.14960209229484667,-0.04735307698085609,7966.0
-0.4340490037462108,0.08526729172326401,283.0
0.6705136983161132,-0.43675709339842383,30266.0
11.485119679322517,-4.811739863798772,322798.0
-0.4101103916372216,0.07563905786126435,970.0
-0.4129056298098738,0.0773713096573196,835.0
0.9074249883324857,-0.5735215150027801,36614.0
0.47977814272127356,-0.3642446338585043,25649.0
-0.21618592214604898,-0.013057228854328973,6518.0
-0.3852193490611674,0.0948083176034942,1528.0
-0.4404735785749309,0.08823876843671201,120.0
-0.4132466879048262,0.07791474581997691,774.0
-0.44455869980411733,0.09027282445838526,1.0
-0.44442053310466983,0.09023979394686253,6.0
-0.44406321849858016,0.09024941029978434,25.0
-0.44435914059156667,0.09030947511707399,12.0
-0.4442085786948843,0.09022075956633241,8.0
-0.44421400661880267,0.09033613014157486,20.0
-0.44417543380108293,0.09024114101077238,20.0
-0.4437038453512336,0.09032386958105236,45.0
-0.44452512029469987,0.0902389521076576,6.0
-0.4445707893928385,0.09027520262158369,3.0
-0.34551302006655704,0.012173754763710493,2500.0
-0.4445707893928385,0.09027520262158369,3.0
-0.44260107761469025,0.09017185190678549,76.0
-0.4419602325211063,0.09011719130974198,90.0
-0.3705821396088545,0.06584815566368835,2559.0
-0.4350308440882681,0.0866682369170575,334.0
-0.4445365232856054,0.0902799630306219,4.0
-0.408794336546776,0.07226568466927076,1025.0
-0.3527046747071287,0.03902473090365954,2403.0
-0.09920408768273964,-0.1051454297251482,8582.0
-0.3737650865348391,0.0480841649628452,1755.0
0.31750447298533563,-0.30128986538935926,18130.0
-0.3662109100702207,0.048645417715361926,2030.0
-0.44123342005525046,0.08922047840561582,103.0
-0.4349805601030602,0.08511228320634814,257.0
-0.33223516931572783,0.029995755966232534,3324.0
-0.4248252987497233,0.08055945409081006,535.0
-0.44036372270993807,0.08822874860658511,124.0
-0.44021005233614713,0.08823946634283052,139.0
-0.3754963562061001,0.05623706723171578,1888.0
-0.44286062072494586,0.08952842728122827,54.0
0.29943166773945573,-0.30405845408978127,18081.0
-0.2071338216366626,-0.0433098334329367,5135.0
-0.44256902648211816,0.08925403302731082,57.0
-0.44058419919440517,0.08872960731747385,138.0
-0.4291518545419803,0.08506476028544219,495.0
-0.4383049260146727,0.0884236540961522,209.0
-0.4443925393204154,0.0901925488797858,6.0
-0.4440815119879843,0.09007303540422733,18.0
-0.43571811246284714,0.08651731963010387,252.0
-0.44406887264603834,0.09036278516607575,28.0
-0.44455869980411733,0.09027282445838526,1.0
-0.4443746177389237,0.09014958532299445,9.0
-0.44455869980411733,0.09027282445838526,1.0
-0.4445035311021502,0.09040861711617426,12.0
-0.20964699525456262,-0.013918326477177419,6439.0
2.43370143715791,5.5525078983262155,471138.0
-0.434775497494336,0.08519541815388837,361.0
0.894258275241047,-0.18324789981273473,36429.0
-0.4262492294100334,0.1250506265432198,3000.0
-0.16118006599620405,-0.06718308649717299,7967.0
-0.4237576583649391,0.08001959623566626,615.0
-0.4085081008578558,0.15871876421930414,5904.0
-0.4018124132224612,0.1714254718270826,7000.0
-0.4299147518381692,0.11809439975064037,2400.0
-0.439999041235759,0.08936652759044289,114.0
-0.44213315993195573,0.09490697710870895,400.0
-0.3476360927445886,0.27435586469658924,15860.0
-0.44450177988561423,0.09035053567456441,21.0
0.4813325469127469,-0.19996084204053471,22706.0
-0.4425041054786969,0.0941777037437354,341.0
-0.44454018632643133,0.09033905484824846,6.0
-0.4445463789325311,0.09029645328977876,3.0
-0.4109640008847069,0.1540580922682759,5502.0
-0.40301335147938266,0.16919677694821103,6800.0
-0.4420392038164255,0.09507614436603604,416.0
-0.4445342308176233,0.09034998644644207,7.0
-0.43320516382782603,0.08388549508007909,337.0
-0.4445279679183376,0.09036224227089039,8.0
-0.44163826317241106,0.09584628843008294,481.0
-0.44371281833479675,0.09190079169034622,142.0
-0.4382599245662253,0.10225739008620117,1034.0
-0.42952462482265213,0.08363626911966145,503.0
-0.3865394031052282,0.20040975012949686,9500.0
-0.44388008489888975,0.09159249989716747,114.0
5.818339961052095,10.115477263447104,912299.0
-0.4074610017930344,0.1596045360839427,6021.0
-0.4262492294100334,0.1250506265432198,3000.0
-0.4399936191163884,0.09898518449421524,749.0
-0.36838669167257554,0.058811778923960556,2094.0
-0.44436317310431034,0.09067461036342912,35.0
-0.15259038517339107,-0.012981185876645793,9081.0
-0.42930383143348,0.1192537708827369,2500.0
-0.40100967254478426,0.08370423279245388,1423.0
-0.4317410578522139,0.11464409510569998,2100.0
-0.44455869980411733,0.09027282445838526,1.0
-0.12653215253130798,-0.04709843886641552,8118.0
-0.01237320233945748,-0.10301459824390158,11584.0
0.09508974687308688,0.1998282753224588,36447.0
-0.28327234799832984,0.05640999546436647,4005.0
-0.4256383090053441,0.12620999767531632,3100.0
-0.08642583392838867,-0.0944157413153942,7890.0
-0.08835750926352835,-0.08744062902018189,7898.0
-0.36246409660048046,0.08779079223975375,3456.0
-0.3576085905059225,0.04750361102039988,1905.0
-0.36115619980368474,0.047735717852087814,1810.0
-0.4440116763511114,0.09036535652419928,34.0
-0.4240785503682128,0.08049427359904572,576.0
-0.4215869317722266,0.07987023894189473,701.0
-0.42998339574550515,0.08332676445108006,388.0
-0.37781091764346003,0.06447332996827247,1988.0
-0.42827482494738284,0.08231112819091699,483.0
-0.42786700905495756,0.08142163878166074,491.0
-0.3990781840866238,0.06619289716037163,1312.0
-0.43090723577901546,0.08430136481903062,400.0
-0.3961551626100583,0.0772481479834147,1686.0
-0.4223888074293971,0.08229288670776803,696.0
-0.4333726776431205,0.08494260761831998,303.0
-0.4441644628156375,0.09035678158050192,15.0
-0.44455869980411733,0.09027282445838526,1.0
-0.4435853503431624,0.09051948885176529,25.0
-0.44449571291682394,0.09023317268176033,3.0
31.967801687901055,-15.708497748267012,800000.0
2.4826111086384013,-1.3284265969520008,72598.0
4.838424836193517,-2.483446821630742,130482.0
2.8104968657010323,0.7683411443879125,60577.0
-0.2280745323535788,0.32177154957758086,23422.0
5.163981500267055,0.6441821890988717,121294.0
5.498166845217615,0.9435939257672564,121473.0
-0.4417838206753307,0.08958730220186212,87.0
-0.44447495834445633,0.09022979831267464,3.0
-0.44451445265212325,0.09022606100313689,1.0
-0.44447816915893196,0.0902327247592621,3.0
-0.444501063749855,0.0902798936459857,4.0
-0.44453734724304605,0.09027322988986043,2.0
-0.4372089677777204,0.09129530684117661,414.0
-0.4415478118963859,0.0885733919954874,91.0
-0.4208183958137055,0.08245586066947315,656.0
-0.4340023442223877,0.08558916419486379,309.0
0.08542790341294844,-0.187534142140475,13352.0
0.20107552244145735,-0.2254315629459935,15718.0
0.5291123994675206,-0.4352554283835291,23131.0
0.7322966235504275,-0.5727604422083976,28035.0
0.23586289411777142,-0.2575594184142107,16202.0
0.10874924160899414,-0.21106113026986592,13500.0
0.3426027410550872,-0.3234760516412,18269.0
0.39047775713469696,-0.3095338304421179,20097.0
0.051200043223394956,-0.21289822996602747,12664.0
0.2715919486538315,-0.2866152448163376,17708.0
0.3512265238136425,-0.3202988859115864,19815.0
-0.18836785622901248,-0.059428582301401724,6158.0
0.19013210746028422,-0.23669131645841052,15602.0
0.7723601566906723,-0.49512675687333707,30077.0
0.3024835717766464,-0.3087244019302553,16701.0
0.03165798653043699,-0.1972309502525658,12002.0
-0.3762715358020095,0.06082592081121021,2066.0
-0.4327520737143252,0.08407896863604118,295.0
-0.40275924429886134,0.07162330919132967,1036.0
-0.4009004706193598,0.07315708539372266,1460.0
0.23602217022239305,-0.17509870970839497,19397.0
-0.21142541027492115,-0.003725002024935892,6007.0
-0.3058517763006547,0.046291059989562566,4595.0
0.03129690678132627,-0.09577013922788441,13377.0
0.2848140596705881,-0.18343304918016318,19103.0
-0.0038670142329429746,-0.08011849421065212,11578.0
0.05708899460036197,-0.1097784112835736,13450.0
0.9831916177660364,-0.46424765171103466,38130.0
-0.2783832309418751,0.06201239156740755,6424.0
-0.32017211249214805,0.04164749746448215,3408.0
-0.30626348166723616,0.032974500634652605,3658.0
-0.4442794316097354,0.09027598930323506,7.0
-0.4442964461853762,0.09033818555113038,9.0
-0.44321345244549315,0.08947973598310678,42.0
-0.44455347160368347,0.09027180135888487,2.0
-0.44131863075717614,0.08956928795924433,88.0
-0.4444861328177352,0.09028615197063569,5.0
-0.4419844339685836,0.09043419888178651,125.0
-0.4403787931733112,0.09075780108018865,143.0
-0.44453734724304605,0.09027322988986043,2.0
-0.44441358859362207,0.09019018077839891,5.0
-0.4444978529353793,0.09027696719939823,4.0
-0.44455548898964176,0.09026989801179783,1.0
-0.4436936251301137,0.08995102452361853,34.0
-0.44309316201025345,0.08964981564117401,49.0
-0.44416882452217527,0.09008155636649917,13.0
-0.4106076625098469,0.08129609296847311,1319.0
-0.4444354640367894,0.09023353562221244,5.0
-0.44127961666168664,0.08897979225001607,92.0
-0.4412687810203747,0.08920097179110709,96.0
-0.44309349997028513,0.09009818659971876,57.0
-0.44451599468197467,0.0902736353213356,3.0
-0.4386632050687974,0.08812791705362914,204.0
-0.4347803714673518,0.08779979137177664,346.0
-0.44455869980411733,0.09027282445838526,1.0
-0.440636890564,0.08911860291062497,135.0
-0.444069825736158,0.08994379892104087,15.0
-0.4387814488697036,0.08806384743644301,213.0
-0.42284063654621024,0.08174237466845279,723.0
-0.44455869980411733,0.09027282445838526,1.0
-0.43507138650562244,0.08726824365041008,337.0
-0.444308096014762,0.09034506154380569,8.0
-0.4439591049071404,0.09004264182293398,22.0
-0.4436235527998274,0.08975756153685063,29.0
-0.4185881110083766,0.0849914219023003,897.0
-0.43979084490093817,0.08898869258858784,180.0
-0.4388088380262802,0.08889735385518631,235.0
-0.44455869980411733,0.09027282445838526,1.0
-0.44395513366304334,0.0904270820268638,21.0
-0.4404267044574408,0.08972298313821706,185.0
-0.3579288034908959,0.06662815948420948,2772.0
-0.4370708596152069,0.08840033478366773,298.0
-0.43703696091463,0.0884529251836653,279.0
-0.4438569457825691,0.09011958613253737,28.0
-0.4269651309864692,0.08404629277146665,602.0
-0.4334343967761738,0.08727526022196554,374.0
-0.4443015045373044,0.09031654430467435,15.0
-0.4398585708036571,0.08883193704482285,166.0
-0.43573622311471427,0.08773223601154571,304.0
-0.44439325739282637,0.09024685633874598,10.0
-0.4334987720758647,0.08701344621346047,394.0
-0.4400375084024897,0.08892177343583758,140.0
-0.4440932591062794,0.09039760323238324,13.0
-0.4271037334514363,0.08664779177256864,661.0
-0.43575775051017984,0.0873364599774495,301.0
-0.43525461481083516,0.08739881049322194,313.0
-0.44415374654972767,0.0902117948721301,20.0
-0.4363476587921619,0.08873625014991654,316.0
-0.4441672951653436,0.09008025730603618,14.0
-0.4435731031509498,0.09029780527525795,28.0
-0.40886308888812223,0.0744120108798228,1169.0
-0.3596137770158559,0.051669525021756896,2093.0
1.3844263884936692,-0.833712758176405,50841.0
2.855444920185797,-1.5929153492618893,90680.0
0.5324626668806188,-0.4248359492534007,25490.0
1.248806010359173,-0.8018017102722057,45308.0
-0.4435391525113327,0.08991516779146216,40.0
-0.4407189957394602,0.08905201858815559,154.0
-0.44271296031548973,0.08933214463547105,56.0
-0.3825114561412038,0.061596991041020115,1873.0
0.02998468232694318,-0.1409128696989211,14328.0
0.6063225504313118,-0.4297218054934406,28594.0
-0.34378730471934593,0.03915720206524118,2623.0
0.8038553009746637,-0.5777521727700882,33176.0
-0.17978111435221636,-0.04547591686865515,6948.0
0.31610736142729223,-0.2740935927205017,20109.0
0.25617619371267614,-0.2623790038195469,18229.0
0.020448873428359157,-0.09320502757604024,11766.0
-0.28362828588805306,0.014596794636033812,4986.0
0.26836116827040324,-0.27795056348204433,22061.0
-0.13317954641198612,-0.07383251409987407,8349.0
1.496907158348649,-0.7693882196913934,52784.0
-0.43892904621409695,0.09071195540138666,174.0
-0.44451599468197467,0.0902736353213356,3.0
-0.35368622014015194,0.05425140360323327,2516.0
-0.333768904315177,0.04396545405261607,3216.0
-0.4171377552591868,0.08558470614878094,860.0
-0.33310902651558144,0.04448221178028944,3010.0
-0.4441003236350552,0.09117380206335798,78.0
-0.44457078357841223,0.09028086558726785,1.0
-0.4005905724130825,0.17374421409127572,7200.0
-0.44426727018242385,0.09085216438703614,51.0
-0.44451626182770615,0.09038322264977443,10.0
-0.44457078357841223,0.09028086558726785,1.0
-0.44315211621413136,0.09297634492750238,233.0
-0.44298239052622,0.09329523053071896,261.0
-0.43366806994604223,0.11098082011643051,1785.0
-0.44455548898964176,0.09026989801179783,1.0
-0.3240415455867137,0.0772911281794717,2858.0
-0.4312918803553969,0.08662413213561308,458.0
-0.4363316151759351,0.08697772386467668,275.0
0.38075204235904464,-0.1254811180307126,23179.0
-0.43988905310250975,0.08938599474197051,140.0
2.455946928554257,-1.526643187628121,77000.0
-0.4341239106824119,0.08579826509864837,282.0
-0.3553051990659069,0.04747815386765083,2646.0
-0.4219961256220206,0.08038982505773797,680.0
-0.42490922510980145,0.08535126699325317,486.0
-0.43626199668400584,0.08689185225419074,235.0
-0.09340931446773566,-0.10262402361540171,9491.0
-0.4337078582013211,0.08610571900080365,322.0
0.053120032521242214,-0.07426392916474445,14134.0
0.21496888167347378,-0.20827240208518605,17911.0
0.134203141837491,-0.10746058886398328,13892.0
0.004739239965968333,-0.08058886983783217,10660.0
0.1722494748583608,-0.22723670094715812,16877.0
-0.3464108020513755,0.04007643537446875,2892.0
-0.419362955873754,0.07812574431850494,677.0
-0.38417474517406497,0.06217700370434219,1645.0
105.76327946292068,38.46610814629355,6960842.0
-0.4410416184989435,0.0884845761326401,90.0
-0.2846900531444635,0.011702096489196866,4604.0
-0.40513295540092154,0.07057249171526396,999.0
-0.44350788453774515,0.09229772994836433,175.0
-0.3899341284136941,0.06618428961374906,1709.0
-0.3820350144160488,0.061327108845772145,1736.0
-0.4419884278532271,0.08900802799645015,76.0
-0.10952325338286852,-0.06824425591312563,9238.0
-0.431001303811041,0.10540838637688374,1645.0
-0.4410329423907612,0.08851798528141869,99.0
-0.4416350706147113,0.08936329010054925,65.0
4.2454060092067545,-1.850627070414819,154790.0
-0.06865783027737876,-0.10383904497690659,9661.0
0.46833947733752107,-0.32742597871742396,27672.0
0.2745649426626995,-0.28950613871311837,19333.0
0.8823993115673682,-0.4653530234821991,43575.0
-0.3031304236655158,0.20379133178825062,14015.0
-0.4217929724535991,0.07785520146130678,600.0
0.36170435675251555,1.057562052281511,100104.0
0.8590067680664322,-0.47107491593343376,38740.0
-0.32358601866933084,0.04985302013955868,3862.0
-0.2163997539355413,0.4472080238686571,32667.0
-0.23667467015269736,0.32838495380563615,25119.0
-0.4417374497592662,0.09117557181936818,201.0
-0.3966695407218145,0.09874495231175238,2960.0
-0.35149653082173976,0.06221278705923314,3134.0
-0.4337047937641446,0.10333320346225056,1345.0
-0.442347226443253,0.08933328436616109,65.0
-0.4352358913040865,0.08639032075744354,280.0
-0.29190972463641124,0.02372563030274815,4461.0
-0.2577025207546069,0.0017276455079718567,5175.0
-0.4142344065658644,0.1320454920905116,4062.0
-0.4342997315370663,0.08932586070208423,450.0
-0.4250373401856681,0.1273412222679078,3199.0
-0.19183172376095253,-0.07528859304486193,6734.0
-0.4314336129647718,0.1151881571098347,2153.0
0.11375215112557502,-0.19705018098351748,15895.0
-0.4228700002715362,0.08050414410666368,684.0
-0.44223657596986415,0.08975855414890356,76.0
-0.44455548898964176,0.09026989801179783,1.0
